id,Depth,Date,year,Temperature,airP_hPa,z_m,airT_oC
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-04,2022,4.6024,973.22,10.317917872056194,13.98
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-05,2022,4.596416666666666,976.0534722222222,10.322718940860415,7.450694444444444
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-06,2022,4.637166666666666,973.6090277777778,10.375075892733214,6.924305555555556
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-07,2022,4.667659722222222,975.3125,10.481316421410757,6.290972222222222
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-08,2022,4.702840277777778,980.0986111111112,10.497095003772948,8.725
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-09,2022,4.7463750000000005,983.7645833333333,10.451865268437459,11.418055555555556
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-10,2022,4.766958333333333,986.5388888888889,10.371005780445467,13.920833333333333
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-11,2022,4.798243055555556,983.9131944444445,10.351460967954282,16.125694444444445
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-12,2022,4.839875,982.9951388888888,10.328600307076206,19.023611111111112
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-13,2022,4.864284722222222,979.0868055555555,10.344218104622323,19.899305555555557
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-14,2022,4.901645833333333,973.75,10.398430042794091,23.196527777777778
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-15,2022,4.926125,968.16875,10.39180128726426,18.349305555555556
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-16,2022,4.949597222222223,961.8472222222222,10.4025823753666,15.535416666666666
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-17,2022,4.961722222222222,955.4861111111111,10.374461545581035,10.959027777777777
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-18,2022,4.9961875000000004,968.0770833333333,10.441069360459485,9.109027777777778
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-19,2022,5.0215902777777774,964.7173611111111,10.424356770448282,8.619444444444444
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-20,2022,5.030243055555555,966.8076388888888,10.457208535718673,12.444444444444445
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-21,2022,5.077069444444445,967.1902777777777,10.45789003826485,20.39236111111111
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-22,2022,5.117902777777778,971.3826388888889,10.322848185641604,15.94375
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-05-23,2022,5.135243243243243,979.4351351351352,10.395108698992313,6.736486486486487
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-01,2022,5.3625,967.7333333333333,10.517977412719372,12.744444444444445
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-02,2022,5.364965277777777,966.4527777777778,10.517424334224454,13.443055555555556
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-03,2022,5.374119402985075,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-05,2022,5.475462686567164,969.6402985074627,10.524360967059286,11.784328358208954
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-06,2022,5.482020833333333,974.1444444444444,10.526005051065122,14.095833333333333
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-07,2022,5.507357142857143,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-29,2022,5.975862068965517,977.9724137931034,10.639525703617359,13.806896551724138
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-06-30,2022,6.02824,976.868,10.544318624606785,18.412
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-01,2022,6.017604166666667,970.5826388888889,10.590242026456542,19.68611111111111
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-02,2022,6.0300416666666665,966.7618055555556,10.508787016760733,19.834027777777777
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-03,2022,6.0532152777777775,971.7694444444444,10.507098311123345,16.89027777777778
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-04,2022,6.071465277777778,976.2826388888889,10.53413209120568,16.95
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-05,2022,6.088465277777778,973.1486111111111,10.558729169463803,15.815277777777778
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-06,2022,6.086743902439024,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-10,2022,6.199762962962963,975.5081481481482,10.440140809968131,17.04888888888889
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-11,2022,6.233902777777778,967.7944444444445,10.387145919478112,20.304166666666667
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-12,2022,6.244888888888889,959.0805555555555,10.273711190592323,20.100694444444443
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-13,2022,6.233093023255814,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-14,2022,6.267153153153153,974.6207207207207,10.284517378651358,16.556756756756755
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-15,2022,6.27930487804878,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-16,2022,6.323830769230769,975.4153846153846,10.242608102272836,19.76076923076923
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-17,2022,6.347847222222223,973.3715277777778,10.23548382985015,21.007638888888888
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-07-18,2022,6.341733333333333,972.6066666666667,10.234838798162468,21.253333333333334
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-10,2022,7.066731707317073,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-11,2022,7.076256944444444,970.8166666666667,10.336813940596999,18.147222222222222
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-12,2022,7.078916666666666,974.9875,10.329352721325154,14.788194444444445
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-13,2022,7.094645833333334,977.78125,10.325794955180639,15.529166666666667
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-14,2022,7.098105263157895,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-19,2022,7.276189873417722,973.3898734177216,10.309881847805798,21.79367088607595
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-20,2022,7.268034722222223,977.5451388888889,10.308410951794613,20.459722222222222
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-08-21,2022,7.2974344262295086,976.4352459016393,10.305098701424829,19.619672131147542
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-14,2022,7.601026315789474,970.7684210526315,9.991443335845949,14.444736842105263
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-15,2022,7.579,977.3544715447155,9.983757995393782,9.03089430894309
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-16,2022,7.577824817518248,NA,NA,NA
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-17,2022,7.5824105263157895,980.7505263157894,9.962812084817848,11
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-18,2022,7.606048611111111,972.5277777777778,9.967212685397152,11.238194444444444
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-19,2022,7.63625,969.9736111111112,9.99089682589252,9.561111111111112
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-20,2022,7.673479166666667,969.0284722222223,10.022062338155456,10.498611111111112
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-21,2022,7.680805555555556,969.8,10.021069944317826,10.483333333333333
TChain_Temp_10_Deg_C_Smp_7.53m,7.53,2022-09-22,2022,7.702069444444445,958.9256944444444,10.020845890005477,12.584027777777777
